Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/ROS1_DNN,0.829631,0.636618,-0.118118,1.634507e-06
RDKitDescriptorsResults/RPS6KA3_Linear-SVR,0.563031,0.575317,0.238934,9.934201e-10
RDKitDescriptorsResults/RPS6KA3_RBF-SVR,0.477867,0.514146,0.354053,1.098034e-09
RDKitDescriptorsResults/RPS6KA3_DecisionTree,0.827491,0.659918,-0.118544,9.617817e-10
RDKitDescriptorsResults/RPS6KA3_ExtraTrees,0.474714,0.499929,0.358315,7.464803e-08
RDKitDescriptorsResults/RPS6KA3_RandomForest,0.496259,0.521647,0.329192,1.801097e-07
RDKitDescriptorsResults/RPS6KA3_KNeighbors,0.571266,0.566161,0.227803,4.385639e-10
RDKitDescriptorsResults/RPS6KA3_PLS,0.593567,0.571231,0.197658,7.643651e-09
RDKitDescriptorsResults/RPS6KA3_PLS-SKLEARN,0.593567,0.571231,0.197658,2.703482e-09
RDKitDescriptorsResults/RPS6KA3_XGBoost,0.501974,0.531670,0.321466,3.010724e-07
RDKitDescriptorsResults/RPS6KA3_CatBoost,0.499748,0.527834,0.324476,1.552228e-06
RDKitDescriptorsResults/RPS6KA3_DNN,1.145642,0.832957,-0.548599,2.540103e-06
RDKitDescriptorsResults/RPS6KA5_Linear-SVR,0.572327,0.613492,-0.563636,4.350429e-10
RDKitDescriptorsResults/RPS6KA5_RBF-SVR,0.371916,0.481710,-0.016099,4.833240e-10
RDKitDescriptorsResults/RPS6KA5_DecisionTree,0.706380,0.598733,-0.929877,5.511268e-10
RDKitDescriptorsResults/RPS6KA5_ExtraTrees,0.465665,0.545163,-0.272228,5.119122e-08
RDKitDescriptorsResults/RPS6KA5_RandomForest,0.437481,0.508095,-0.195226,6.694571e-08
RDKitDescriptorsResults/RPS6KA5_KNeighbors,0.654414,0.651548,-0.787903,3.806406e-10
RDKitDescriptorsResults/RPS6KA5_PLS,0.565878,0.596983,-0.546017,2.471388e-09
RDKitDescriptorsResults/RPS6KA5_PLS-SKLEARN,0.678761,0.661518,-0.854420,1.290738e-09
RDKitDescriptorsResults/RPS6KA5_XGBoost,0.519001,0.539576,-0.417944,1.486338e-07
RDKitDescriptorsResults/RPS6KA5_CatBoost,0.385408,0.518171,-0.052959,6.402094e-07
RDKitDescriptorsResults/RPS6KA5_DNN,0.604118,0.652259,-0.650489,1.655019e-06
RDKitDescriptorsResults/RPS6KB1_Linear-SVR,0.613815,0.610404,0.095052,7.287969e-10
RDKitDescriptorsResults/RPS6KB1_RBF-SVR,0.528247,0.556551,0.221206,7.070816e-10
RDKitDescriptorsResults/RPS6KB1_DecisionTree,0.953333,0.741652,-0.405498,8.523473e-10
RDKitDescriptorsResults/RPS6KB1_ExtraTrees,0.550649,0.580843,0.188178,6.817035e-08
RDKitDescriptorsResults/RPS6KB1_RandomForest,0.568492,0.590788,0.161873,1.357496e-07
RDKitDescriptorsResults/RPS6KB1_KNeighbors,0.606893,0.596967,0.105258,5.042330e-10
RDKitDescriptorsResults/RPS6KB1_PLS,0.627379,0.623475,0.075055,6.212828e-09
RDKitDescriptorsResults/RPS6KB1_PLS-SKLEARN,0.616064,0.621592,0.091737,2.651219e-09
RDKitDescriptorsResults/RPS6KB1_XGBoost,0.556026,0.578762,0.180251,2.560285e-07
RDKitDescriptorsResults/RPS6KB1_CatBoost,0.553954,0.579926,0.183306,1.266688e-06
RDKitDescriptorsResults/RPS6KB1_DNN,0.659548,0.645401,0.027629,2.385858e-06
RDKitDescriptorsResults/SGK_Linear-SVR,0.431119,0.513444,-0.657489,6.143821e-10
RDKitDescriptorsResults/SGK_RBF-SVR,0.278226,0.432706,-0.069675,6.843612e-10
RDKitDescriptorsResults/SGK_DecisionTree,0.729338,0.660773,-1.804028,7.167417e-10
RDKitDescriptorsResults/SGK_ExtraTrees,0.275419,0.434942,-0.058880,6.165381e-08
RDKitDescriptorsResults/SGK_RandomForest,0.293434,0.450230,-0.128144,1.097718e-07
RDKitDescriptorsResults/SGK_KNeighbors,0.338490,0.484686,-0.301366,5.014572e-10
RDKitDescriptorsResults/SGK_PLS,0.301340,0.451266,-0.158539,4.743518e-09
RDKitDescriptorsResults/SGK_PLS-SKLEARN,0.303015,0.450087,-0.164977,2.416465e-09
RDKitDescriptorsResults/SGK_XGBoost,0.319122,0.437240,-0.226905,2.251807e-07
RDKitDescriptorsResults/SGK_CatBoost,0.269227,0.425691,-0.035076,1.022585e-06
RDKitDescriptorsResults/SGK_DNN,0.610526,0.630034,-1.347240,2.100153e-06
RDKitDescriptorsResults/SLK_Linear-SVR,0.516643,0.554877,0.226258,6.455026e-10
RDKitDescriptorsResults/SLK_RBF-SVR,0.447723,0.503440,0.329474,6.292580e-10
RDKitDescriptorsResults/SLK_DecisionTree,0.703201,0.639128,-0.053139,7.069257e-10
RDKitDescriptorsResults/SLK_ExtraTrees,0.468456,0.515125,0.298424,6.432266e-08
RDKitDescriptorsResults/SLK_RandomForest,0.477138,0.519539,0.285422,1.199242e-07
RDKitDescriptorsResults/SLK_KNeighbors,0.519017,0.545005,0.222703,5.207906e-10
RDKitDescriptorsResults/SLK_PLS,0.558220,0.578607,0.163991,5.190332e-09
RDKitDescriptorsResults/SLK_PLS-SKLEARN,0.477819,0.529047,0.284402,2.568430e-09
RDKitDescriptorsResults/SLK_XGBoost,0.450163,0.499781,0.325821,2.292991e-07
RDKitDescriptorsResults/SLK_CatBoost,0.418781,0.480871,0.372819,1.119323e-06
RDKitDescriptorsResults/SLK_DNN,0.613259,0.661622,0.081561,2.134080e-06
RDKitDescriptorsResults/SRC_Linear-SVR,0.772072,0.750472,-0.163155,3.998406e-10
RDKitDescriptorsResults/SRC_RBF-SVR,0.561470,0.645018,0.154125,3.716513e-10
RDKitDescriptorsResults/SRC_DecisionTree,0.978138,0.789488,-0.473600,4.828500e-10
RDKitDescriptorsResults/SRC_ExtraTrees,0.504996,0.621719,0.239206,5.145342e-08
RDKitDescriptorsResults/SRC_RandomForest,0.525850,0.607749,0.207788,6.990893e-08
RDKitDescriptorsResults/SRC_KNeighbors,0.540037,0.591834,0.186415,4.147736e-10
RDKitDescriptorsResults/SRC_PLS,0.601346,0.667885,0.094051,2.738285e-09
RDKitDescriptorsResults/SRC_PLS-SKLEARN,0.601346,0.667885,0.094051,1.285622e-09
RDKitDescriptorsResults/SRC_XGBoost,0.566545,0.628116,0.146480,1.498159e-07
RDKitDescriptorsResults/SRC_CatBoost,0.483517,0.615710,0.271564,6.789727e-07
RDKitDescriptorsResults/SRC_DNN,39.433214,1.702134,-58.407556,1.639060e-06
RDKitDescriptorsResults/SRMS_Linear-SVR,0.513379,0.552985,-0.437901,3.746453e-10
RDKitDescriptorsResults/SRMS_RBF-SVR,0.322630,0.461482,0.096360,3.072941e-10
RDKitDescriptorsResults/SRMS_DecisionTree,0.549837,0.554117,-0.540013,3.593105e-10
RDKitDescriptorsResults/SRMS_ExtraTrees,0.194382,0.363092,0.455563,4.565140e-08
RDKitDescriptorsResults/SRMS_RandomForest,0.357434,0.527839,-0.001119,5.294998e-08
RDKitDescriptorsResults/SRMS_KNeighbors,0.296948,0.434038,0.168292,3.910200e-10
RDKitDescriptorsResults/SRMS_PLS,0.227477,0.385366,0.362870,1.151744e-09
RDKitDescriptorsResults/SRMS_PLS-SKLEARN,0.227477,0.385366,0.362870,1.267919e-09
RDKitDescriptorsResults/SRMS_XGBoost,0.355333,0.410268,0.004764,9.631457e-08
RDKitDescriptorsResults/SRMS_CatBoost,0.326627,0.497226,0.085166,4.242819e-07
RDKitDescriptorsResults/SRMS_DNN,1.389489,1.003176,-2.891757,1.192805e-06
RDKitDescriptorsResults/SRPK1_Linear-SVR,0.318962,0.427458,-0.140614,5.849311e-10
RDKitDescriptorsResults/SRPK1_RBF-SVR,0.265894,0.389277,0.049159,4.945941e-10
RDKitDescriptorsResults/SRPK1_DecisionTree,0.501122,0.518096,-0.792021,6.348710e-10
RDKitDescriptorsResults/SRPK1_ExtraTrees,0.249142,0.385125,0.109062,5.703250e-08
RDKitDescriptorsResults/SRPK1_RandomForest,0.255898,0.399150,0.084902,8.951602e-08
RDKitDescriptorsResults/SRPK1_KNeighbors,0.301569,0.410673,-0.078418,3.991770e-10
RDKitDescriptorsResults/SRPK1_PLS,0.284710,0.437610,-0.018128,3.745357e-09
RDKitDescriptorsResults/SRPK1_PLS-SKLEARN,0.284710,0.437610,-0.018128,2.362293e-09
RDKitDescriptorsResults/SRPK1_XGBoost,0.331967,0.456353,-0.187121,1.860323e-07
RDKitDescriptorsResults/SRPK1_CatBoost,0.267497,0.402180,0.043425,8.318970e-07
RDKitDescriptorsResults/SRPK1_DNN,0.740223,0.696653,-1.647054,1.870486e-06
RDKitDescriptorsResults/STK12_Linear-SVR,0.743270,0.700466,0.174748,1.579918e-09
RDKitDescriptorsResults/STK12_RBF-SVR,0.559728,0.623292,0.378535,1.621975e-09
RDKitDescriptorsResults/STK12_DecisionTree,0.852780,0.699978,0.053160,1.262699e-09
RDKitDescriptorsResults/STK12_ExtraTrees,0.656692,0.685825,0.270876,8.827184e-08
RDKitDescriptorsResults/STK12_RandomForest,0.713004,0.707870,0.208353,2.550909e-07
RDKitDescriptorsResults/STK12_KNeighbors,0.710566,0.682081,0.211059,2.737014e-09
RDKitDescriptorsResults/STK12_PLS,0.788545,0.736856,0.124480,1.046988e-08
RDKitDescriptorsResults/STK12_PLS-SKLEARN,0.801210,0.720179,0.110417,3.389091e-09
RDKitDescriptorsResults/STK12_XGBoost,0.684577,0.679248,0.239915,3.810513e-07
RDKitDescriptorsResults/STK12_CatBoost,0.648358,0.661694,0.280129,2.173581e-06
RDKitDescriptorsResults/STK12_DNN,0.804685,0.727689,0.106559,3.212188e-06
RDKitDescriptorsResults/STK17A_Linear-SVR,0.686844,0.654905,-0.315667,6.010896e-10
RDKitDescriptorsResults/STK17A_RBF-SVR,0.525530,0.581581,-0.006666,6.091280e-10
RDKitDescriptorsResults/STK17A_DecisionTree,0.701827,0.636350,-0.344368,7.155466e-10
RDKitDescriptorsResults/STK17A_ExtraTrees,0.437992,0.522488,0.161015,6.223221e-08
RDKitDescriptorsResults/STK17A_RandomForest,0.468377,0.541107,0.102811,1.094319e-07
RDKitDescriptorsResults/STK17A_KNeighbors,0.494576,0.578930,0.052628,5.528630e-10
RDKitDescriptorsResults/STK17A_PLS,0.567986,0.598882,-0.087991,4.909135e-09
RDKitDescriptorsResults/STK17A_PLS-SKLEARN,0.567986,0.598882,-0.087991,2.444408e-09
RDKitDescriptorsResults/STK17A_XGBoost,0.478026,0.540285,0.084329,2.141994e-07
RDKitDescriptorsResults/STK17A_CatBoost,0.460497,0.535038,0.117905,1.042964e-06
RDKitDescriptorsResults/STK17A_DNN,0.552516,0.597721,-0.058359,2.150506e-06
RDKitDescriptorsResults/STK22D_Linear-SVR,0.739270,0.715251,-2.512404,3.671621e-10
RDKitDescriptorsResults/STK22D_RBF-SVR,0.330910,0.437413,-0.572214,3.128817e-10
RDKitDescriptorsResults/STK22D_DecisionTree,0.941758,0.717142,-3.474460,3.431239e-10
RDKitDescriptorsResults/STK22D_ExtraTrees,0.336880,0.469911,-0.600577,4.559814e-08
RDKitDescriptorsResults/STK22D_RandomForest,0.322323,0.463005,-0.531412,5.544894e-08
RDKitDescriptorsResults/STK22D_KNeighbors,0.322599,0.462444,-0.532726,4.129424e-10
RDKitDescriptorsResults/STK22D_PLS,0.504560,0.543412,-1.397255,1.382371e-09
RDKitDescriptorsResults/STK22D_PLS-SKLEARN,0.504560,0.543412,-1.397255,1.070849e-09
RDKitDescriptorsResults/STK22D_XGBoost,0.296573,0.447710,-0.409070,1.061550e-07
RDKitDescriptorsResults/STK22D_CatBoost,0.291714,0.451869,-0.385987,4.663240e-07
RDKitDescriptorsResults/STK22D_DNN,0.986062,0.886735,-3.684958,1.786138e-06
RDKitDescriptorsResults/STK3_Linear-SVR,0.530324,0.535971,-0.062917,8.873722e-10
RDKitDescriptorsResults/STK3_RBF-SVR,0.412428,0.469413,0.173380,8.904087e-10
RDKitDescriptorsResults/STK3_DecisionTree,0.638700,0.589553,-0.280133,7.423008e-10
RDKitDescriptorsResults/STK3_ExtraTrees,0.361175,0.462011,0.276105,6.777841e-08
RDKitDescriptorsResults/STK3_RandomForest,0.385989,0.460702,0.226370,1.295158e-07
RDKitDescriptorsResults/STK3_KNeighbors,0.559360,0.578895,-0.121113,3.915619e-10
RDKitDescriptorsResults/STK3_PLS,0.562479,0.569110,-0.127364,6.163301e-09
RDKitDescriptorsResults/STK3_PLS-SKLEARN,0.478707,0.534862,0.040537,2.651123e-09
RDKitDescriptorsResults/STK3_XGBoost,0.470682,0.501628,0.056622,2.413127e-07
RDKitDescriptorsResults/STK3_CatBoost,0.423716,0.490411,0.150756,1.222579e-06
RDKitDescriptorsResults/STK3_DNN,0.784875,0.642875,-0.573107,2.481263e-06
RDKitDescriptorsResults/STK6_Linear-SVR,0.664593,0.668288,0.355487,9.358904e-10
RDKitDescriptorsResults/STK6_RBF-SVR,0.482399,0.547840,0.532177,9.935727e-10
RDKitDescriptorsResults/STK6_DecisionTree,0.647901,0.615626,0.371676,9.531067e-10
RDKitDescriptorsResults/STK6_ExtraTrees,0.503969,0.575678,0.511258,7.367758e-08
RDKitDescriptorsResults/STK6_RandomForest,0.524662,0.581073,0.491191,1.690628e-07
RDKitDescriptorsResults/STK6_KNeighbors,0.632230,0.625054,0.386873,5.449368e-10
RDKitDescriptorsResults/STK6_PLS,0.697728,0.687094,0.323354,7.023395e-09
RDKitDescriptorsResults/STK6_PLS-SKLEARN,0.682920,0.691683,0.337714,2.618778e-09
RDKitDescriptorsResults/STK6_XGBoost,0.485488,0.538478,0.529181,2.522398e-07
RDKitDescriptorsResults/STK6_CatBoost,0.461977,0.526907,0.551982,1.494313e-06
RDKitDescriptorsResults/STK6_DNN,0.704045,0.663317,0.317228,2.672035e-06
RDKitDescriptorsResults/SYK_Linear-SVR,0.330075,0.426184,0.299059,4.131959e-10
RDKitDescriptorsResults/SYK_RBF-SVR,0.439271,0.472328,0.067172,4.509370e-10
RDKitDescriptorsResults/SYK_DecisionTree,0.427261,0.502291,0.092677,4.845041e-10
RDKitDescriptorsResults/SYK_ExtraTrees,0.433312,0.488146,0.079827,5.083643e-08
RDKitDescriptorsResults/SYK_RandomForest,0.422998,0.490728,0.101731,6.809836e-08
RDKitDescriptorsResults/SYK_KNeighbors,0.476895,0.509686,-0.012725,4.720142e-10
RDKitDescriptorsResults/SYK_PLS,0.391520,0.451818,0.168577,2.399221e-09
RDKitDescriptorsResults/SYK_PLS-SKLEARN,0.507564,0.539419,-0.077852,1.254033e-09
RDKitDescriptorsResults/SYK_XGBoost,0.391975,0.465211,0.167609,1.396770e-07
RDKitDescriptorsResults/SYK_CatBoost,0.395873,0.477397,0.159332,6.583020e-07
RDKitDescriptorsResults/SYK_DNN,0.498564,0.562379,-0.058741,1.816376e-06
RDKitDescriptorsResults/TAO1_Linear-SVR,0.604148,0.583425,-0.068129,7.224756e-10
RDKitDescriptorsResults/TAO1_RBF-SVR,0.486806,0.526821,0.139331,8.122158e-10
RDKitDescriptorsResults/TAO1_DecisionTree,0.552815,0.581660,0.022627,8.074971e-10
RDKitDescriptorsResults/TAO1_ExtraTrees,0.413393,0.488869,0.269125,6.994663e-08
RDKitDescriptorsResults/TAO1_RandomForest,0.449150,0.503472,0.205906,1.504824e-07
RDKitDescriptorsResults/TAO1_KNeighbors,0.486287,0.496186,0.140248,4.753697e-10
RDKitDescriptorsResults/TAO1_PLS,0.482867,0.526172,0.146295,6.322368e-09
RDKitDescriptorsResults/TAO1_PLS-SKLEARN,0.439346,0.508803,0.223239,2.561165e-09
RDKitDescriptorsResults/TAO1_XGBoost,0.379539,0.472793,0.328978,2.352754e-07
RDKitDescriptorsResults/TAO1_CatBoost,0.392081,0.472681,0.306803,1.334807e-06
RDKitDescriptorsResults/TAO1_DNN,0.753659,0.683837,-0.332463,2.506162e-06
RDKitDescriptorsResults/TBK1_Linear-SVR,0.998424,0.799508,0.006367,3.975485e-10
RDKitDescriptorsResults/TBK1_RBF-SVR,0.663065,0.617045,0.340117,3.718972e-10
RDKitDescriptorsResults/TBK1_DecisionTree,1.190074,0.818488,-0.184363,4.720430e-10
RDKitDescriptorsResults/TBK1_ExtraTrees,0.626067,0.612240,0.376938,4.846980e-08
RDKitDescriptorsResults/TBK1_RandomForest,0.762805,0.719613,0.240855,5.899415e-08
RDKitDescriptorsResults/TBK1_KNeighbors,0.810018,0.748859,0.193869,3.578693e-10
RDKitDescriptorsResults/TBK1_PLS,1.130404,0.888304,-0.124980,1.903857e-09
RDKitDescriptorsResults/TBK1_PLS-SKLEARN,0.830550,0.718001,0.173435,1.229742e-09
RDKitDescriptorsResults/TBK1_XGBoost,0.665713,0.626531,0.337481,1.163514e-07
RDKitDescriptorsResults/TBK1_CatBoost,0.607828,0.595565,0.395089,5.414390e-07
RDKitDescriptorsResults/TBK1_DNN,1.113307,0.895369,-0.107965,1.713287e-06
RDKitDescriptorsResults/TOPK_Linear-SVR,0.440614,0.439109,-0.362111,4.084662e-10
RDKitDescriptorsResults/TOPK_RBF-SVR,0.346700,0.414888,-0.071786,4.818927e-10
RDKitDescriptorsResults/TOPK_DecisionTree,0.478875,0.516672,-0.480392,5.156658e-10
RDKitDescriptorsResults/TOPK_ExtraTrees,0.325696,0.412186,-0.006856,5.356782e-08
RDKitDescriptorsResults/TOPK_RandomForest,0.347279,0.416754,-0.073577,7.072348e-08
RDKitDescriptorsResults/TOPK_KNeighbors,0.428429,0.481446,-0.324444,3.558415e-09
RDKitDescriptorsResults/TOPK_PLS,0.383542,0.429020,-0.185681,2.483683e-09
RDKitDescriptorsResults/TOPK_PLS-SKLEARN,0.383542,0.429020,-0.185681,1.361456e-09
RDKitDescriptorsResults/TOPK_XGBoost,0.390821,0.437143,-0.208180,1.514330e-07
RDKitDescriptorsResults/TOPK_CatBoost,0.323987,0.407907,-0.001572,6.786188e-07
RDKitDescriptorsResults/TOPK_DNN,0.603207,0.609629,-0.864752,1.799302e-06
RDKitDescriptorsResults/TYK2_Linear-SVR,0.438499,0.533909,0.181341,3.407695e-10
RDKitDescriptorsResults/TYK2_RBF-SVR,0.450094,0.571876,0.159693,3.592079e-10
RDKitDescriptorsResults/TYK2_DecisionTree,0.699459,0.647728,-0.305862,5.097232e-10
RDKitDescriptorsResults/TYK2_ExtraTrees,0.355444,0.499757,0.336401,4.693966e-08
RDKitDescriptorsResults/TYK2_RandomForest,0.423428,0.563090,0.209477,5.890598e-08
RDKitDescriptorsResults/TYK2_KNeighbors,0.414103,0.555089,0.226886,3.839898e-10
RDKitDescriptorsResults/TYK2_PLS,0.434276,0.567918,0.189223,1.798659e-09
RDKitDescriptorsResults/TYK2_PLS-SKLEARN,0.397403,0.552321,0.258065,1.249139e-09
RDKitDescriptorsResults/TYK2_XGBoost,0.412793,0.532516,0.229333,1.158613e-07
RDKitDescriptorsResults/TYK2_CatBoost,0.409796,0.548660,0.234928,5.434908e-07
RDKitDescriptorsResults/TYK2_DNN,1.153763,0.904614,-1.154028,1.342725e-06
RDKitDescriptorsResults/TYRO3_Linear-SVR,0.660678,0.618483,0.278824,4.946234e-10
RDKitDescriptorsResults/TYRO3_RBF-SVR,0.456738,0.522616,0.501439,5.208575e-10
RDKitDescriptorsResults/TYRO3_DecisionTree,0.441728,0.509949,0.517824,5.910698e-10
RDKitDescriptorsResults/TYRO3_ExtraTrees,0.441246,0.496632,0.518349,5.715769e-08
RDKitDescriptorsResults/TYRO3_RandomForest,0.382070,0.468931,0.582944,1.375667e-07
RDKitDescriptorsResults/TYRO3_KNeighbors,0.557393,0.580238,0.391567,5.493481e-10
RDKitDescriptorsResults/TYRO3_PLS,0.573722,0.602337,0.373742,3.907769e-09
RDKitDescriptorsResults/TYRO3_PLS-SKLEARN,0.540789,0.575352,0.409691,2.419001e-09
RDKitDescriptorsResults/TYRO3_XGBoost,0.452318,0.536665,0.506263,1.879749e-07
RDKitDescriptorsResults/TYRO3_CatBoost,0.415893,0.494623,0.546024,8.732811e-07
RDKitDescriptorsResults/TYRO3_DNN,0.846314,0.740074,0.076190,2.019259e-06
RDKitDescriptorsResults/ZAK_Linear-SVR,0.354093,0.497535,-0.890545,4.448429e-10
RDKitDescriptorsResults/ZAK_RBF-SVR,0.219667,0.389431,-0.172826,3.826231e-10
RDKitDescriptorsResults/ZAK_DecisionTree,0.239499,0.396104,-0.278710,5.692050e-10
RDKitDescriptorsResults/ZAK_ExtraTrees,0.192870,0.371693,-0.029754,5.371073e-08
RDKitDescriptorsResults/ZAK_RandomForest,0.204501,0.386470,-0.091852,7.630465e-08
RDKitDescriptorsResults/ZAK_KNeighbors,0.293560,0.474163,-0.567353,4.327712e-10
RDKitDescriptorsResults/ZAK_PLS,0.241153,0.410456,-0.287542,3.146175e-09
RDKitDescriptorsResults/ZAK_PLS-SKLEARN,0.241153,0.410456,-0.287542,1.295956e-09
RDKitDescriptorsResults/ZAK_XGBoost,0.196354,0.379023,-0.048356,1.606144e-07
RDKitDescriptorsResults/ZAK_CatBoost,0.197007,0.378615,-0.051845,7.561711e-07
RDKitDescriptorsResults/ZAK_DNN,0.488093,0.613105,-1.605985,1.622296e-06
