Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/ROS1_DNN,1.344097,0.857106,-0.811480,1.010602e-05
RDKitECFPMorganFP/RPS6KA3_Linear-SVR,0.655740,0.633695,0.113617,1.212718e-08
RDKitECFPMorganFP/RPS6KA3_RBF-SVR,0.566663,0.559810,0.234025,1.661459e-08
RDKitECFPMorganFP/RPS6KA3_DecisionTree,0.648684,0.595427,0.123155,8.794532e-09
RDKitECFPMorganFP/RPS6KA3_ExtraTrees,0.656553,0.601828,0.112517,8.134650e-07
RDKitECFPMorganFP/RPS6KA3_RandomForest,0.626391,0.581357,0.153288,5.844895e-07
RDKitECFPMorganFP/RPS6KA3_KNeighbors,0.799468,0.678642,-0.080665,7.122180e-09
RDKitECFPMorganFP/RPS6KA3_PLS,0.567089,0.567331,0.233448,9.860329e-07
RDKitECFPMorganFP/RPS6KA3_PLS-SKLEARN,0.628483,0.611310,0.150460,1.464041e-06
RDKitECFPMorganFP/RPS6KA3_XGBoost,0.559833,0.584021,0.243257,2.330606e-06
RDKitECFPMorganFP/RPS6KA3_CatBoost,0.575068,0.556414,0.222664,2.282160e-06
RDKitECFPMorganFP/RPS6KA3_DNN,0.785433,0.716018,-0.061693,1.483690e-05
RDKitECFPMorganFP/RPS6KA5_Linear-SVR,0.457881,0.530076,-0.250960,3.857549e-09
RDKitECFPMorganFP/RPS6KA5_RBF-SVR,0.329308,0.446649,0.100308,5.404610e-09
RDKitECFPMorganFP/RPS6KA5_DecisionTree,0.595152,0.572711,-0.625994,3.864547e-09
RDKitECFPMorganFP/RPS6KA5_ExtraTrees,0.504655,0.559159,-0.378750,2.974354e-07
RDKitECFPMorganFP/RPS6KA5_RandomForest,0.330549,0.459668,0.096920,3.573229e-07
RDKitECFPMorganFP/RPS6KA5_KNeighbors,0.686222,0.702948,-0.874804,5.928136e-09
RDKitECFPMorganFP/RPS6KA5_PLS,0.458876,0.527461,-0.253678,2.399529e-07
RDKitECFPMorganFP/RPS6KA5_PLS-SKLEARN,0.441214,0.523749,-0.205426,6.523286e-07
RDKitECFPMorganFP/RPS6KA5_XGBoost,0.517183,0.586724,-0.412978,1.072088e-06
RDKitECFPMorganFP/RPS6KA5_CatBoost,0.335352,0.467334,0.083795,1.888943e-06
RDKitECFPMorganFP/RPS6KA5_DNN,0.449454,0.560792,-0.227938,1.297550e-05
RDKitECFPMorganFP/RPS6KB1_Linear-SVR,0.571710,0.589603,0.157129,8.353722e-09
RDKitECFPMorganFP/RPS6KB1_RBF-SVR,0.515394,0.562463,0.240154,1.175111e-08
RDKitECFPMorganFP/RPS6KB1_DecisionTree,0.640001,0.617117,0.056446,6.883345e-09
RDKitECFPMorganFP/RPS6KB1_ExtraTrees,0.649302,0.647513,0.042734,6.363519e-07
RDKitECFPMorganFP/RPS6KB1_RandomForest,0.514994,0.583379,0.240745,4.956364e-07
RDKitECFPMorganFP/RPS6KB1_KNeighbors,0.585722,0.597415,0.136470,6.955106e-09
RDKitECFPMorganFP/RPS6KB1_PLS,0.516360,0.549313,0.238731,6.710793e-07
RDKitECFPMorganFP/RPS6KB1_PLS-SKLEARN,0.542827,0.583952,0.199710,1.001158e-06
RDKitECFPMorganFP/RPS6KB1_XGBoost,0.572584,0.574662,0.155839,1.851834e-06
RDKitECFPMorganFP/RPS6KB1_CatBoost,0.525218,0.559548,0.225671,2.260501e-06
RDKitECFPMorganFP/RPS6KB1_DNN,0.779294,0.705103,-0.148913,1.409388e-05
RDKitECFPMorganFP/SGK_Linear-SVR,0.282396,0.421772,-0.085704,5.238583e-09
RDKitECFPMorganFP/SGK_RBF-SVR,0.212833,0.382451,0.181738,6.839079e-09
RDKitECFPMorganFP/SGK_DecisionTree,0.484458,0.529055,-0.862558,5.102312e-09
RDKitECFPMorganFP/SGK_ExtraTrees,0.324456,0.470760,-0.247410,4.513023e-07
RDKitECFPMorganFP/SGK_RandomForest,0.266447,0.435429,-0.024389,4.863377e-07
RDKitECFPMorganFP/SGK_KNeighbors,0.227781,0.377523,0.124268,7.531323e-09
RDKitECFPMorganFP/SGK_PLS,0.265443,0.415120,-0.020529,4.514516e-07
RDKitECFPMorganFP/SGK_PLS-SKLEARN,0.268215,0.424986,-0.031187,8.538164e-07
RDKitECFPMorganFP/SGK_XGBoost,0.355431,0.467327,-0.366496,1.461488e-06
RDKitECFPMorganFP/SGK_CatBoost,0.220645,0.382377,0.151703,2.263693e-06
RDKitECFPMorganFP/SGK_DNN,0.474800,0.583342,-0.825425,1.043509e-05
RDKitECFPMorganFP/SLK_Linear-SVR,0.549907,0.561693,0.176440,6.889744e-09
RDKitECFPMorganFP/SLK_RBF-SVR,0.482028,0.535655,0.278098,9.758088e-09
RDKitECFPMorganFP/SLK_DecisionTree,0.650442,0.626638,0.025876,7.817166e-09
RDKitECFPMorganFP/SLK_ExtraTrees,0.574010,0.587701,0.140343,5.636835e-07
RDKitECFPMorganFP/SLK_RandomForest,0.469756,0.524735,0.296476,5.477562e-07
RDKitECFPMorganFP/SLK_KNeighbors,0.553869,0.597881,0.170507,7.907679e-09
RDKitECFPMorganFP/SLK_PLS,0.483715,0.528896,0.275572,5.711054e-07
RDKitECFPMorganFP/SLK_PLS-SKLEARN,0.483715,0.528896,0.275572,1.102346e-06
RDKitECFPMorganFP/SLK_XGBoost,0.493602,0.534273,0.260764,1.790896e-06
RDKitECFPMorganFP/SLK_CatBoost,0.450091,0.507648,0.325928,2.343721e-06
RDKitECFPMorganFP/SLK_DNN,0.680024,0.667731,-0.018428,1.279911e-05
RDKitECFPMorganFP/SRC_Linear-SVR,0.668977,0.663921,-0.007838,4.344585e-09
RDKitECFPMorganFP/SRC_RBF-SVR,0.527746,0.608563,0.204932,3.690700e-09
RDKitECFPMorganFP/SRC_DecisionTree,0.918204,0.776888,-0.383307,3.485924e-09
RDKitECFPMorganFP/SRC_ExtraTrees,0.856474,0.767451,-0.290308,3.198534e-07
RDKitECFPMorganFP/SRC_RandomForest,0.622149,0.682651,0.062710,3.516241e-07
RDKitECFPMorganFP/SRC_KNeighbors,0.620181,0.668387,0.065675,6.083416e-09
RDKitECFPMorganFP/SRC_PLS,0.630146,0.643177,0.050663,2.788466e-07
RDKitECFPMorganFP/SRC_PLS-SKLEARN,0.712744,0.709452,-0.073775,7.691846e-07
RDKitECFPMorganFP/SRC_XGBoost,0.749689,0.694249,-0.129434,1.016516e-06
RDKitECFPMorganFP/SRC_CatBoost,0.631581,0.683064,0.048500,2.336003e-06
RDKitECFPMorganFP/SRC_DNN,10.463756,1.950786,-14.764025,1.093130e-05
RDKitECFPMorganFP/SRMS_Linear-SVR,0.412396,0.511624,-0.155061,3.131981e-09
RDKitECFPMorganFP/SRMS_RBF-SVR,0.350671,0.494607,0.017821,3.066178e-09
RDKitECFPMorganFP/SRMS_DecisionTree,0.549857,0.606528,-0.540069,4.307042e-09
RDKitECFPMorganFP/SRMS_ExtraTrees,0.358536,0.463499,-0.004207,2.227027e-07
RDKitECFPMorganFP/SRMS_RandomForest,0.357434,0.527839,-0.001119,3.022004e-07
RDKitECFPMorganFP/SRMS_KNeighbors,0.344794,0.467897,0.034283,4.199949e-09
RDKitECFPMorganFP/SRMS_PLS,0.350312,0.484059,0.018826,6.727089e-08
RDKitECFPMorganFP/SRMS_PLS-SKLEARN,0.350312,0.484059,0.018826,2.954720e-07
RDKitECFPMorganFP/SRMS_XGBoost,0.587155,0.595908,-0.644534,8.486490e-07
RDKitECFPMorganFP/SRMS_CatBoost,0.348329,0.514357,0.024382,2.036416e-06
RDKitECFPMorganFP/SRMS_DNN,0.560210,0.641905,-0.569068,1.170424e-05
RDKitECFPMorganFP/SRPK1_Linear-SVR,0.210911,0.367820,0.245778,7.398901e-09
RDKitECFPMorganFP/SRPK1_RBF-SVR,0.225243,0.373171,0.194526,5.480247e-09
RDKitECFPMorganFP/SRPK1_DecisionTree,0.326085,0.400881,-0.166087,5.307691e-09
RDKitECFPMorganFP/SRPK1_ExtraTrees,0.289656,0.415381,-0.035814,3.793474e-07
RDKitECFPMorganFP/SRPK1_RandomForest,0.238434,0.394241,0.147354,4.066102e-07
RDKitECFPMorganFP/SRPK1_KNeighbors,0.332461,0.413656,-0.188889,6.303996e-09
RDKitECFPMorganFP/SRPK1_PLS,0.229730,0.379163,0.178482,4.473799e-07
RDKitECFPMorganFP/SRPK1_PLS-SKLEARN,0.229730,0.379163,0.178482,9.162725e-07
RDKitECFPMorganFP/SRPK1_XGBoost,0.235499,0.383502,0.157850,1.304778e-06
RDKitECFPMorganFP/SRPK1_CatBoost,0.254705,0.381069,0.089170,2.150219e-06
RDKitECFPMorganFP/SRPK1_DNN,0.395971,0.495207,-0.416001,1.185515e-05
RDKitECFPMorganFP/STK12_Linear-SVR,0.806626,0.689186,0.104404,2.181389e-08
RDKitECFPMorganFP/STK12_RBF-SVR,0.618519,0.634723,0.313259,3.357499e-08
RDKitECFPMorganFP/STK12_DecisionTree,0.736582,0.671528,0.182174,9.118950e-09
RDKitECFPMorganFP/STK12_ExtraTrees,0.736339,0.663033,0.182444,8.913169e-07
RDKitECFPMorganFP/STK12_RandomForest,0.647071,0.646659,0.281558,7.657577e-07
RDKitECFPMorganFP/STK12_KNeighbors,0.843032,0.752710,0.063982,1.101432e-08
RDKitECFPMorganFP/STK12_PLS,0.674797,0.641704,0.250774,1.529507e-06
RDKitECFPMorganFP/STK12_PLS-SKLEARN,0.644934,0.637670,0.283931,2.034579e-06
RDKitECFPMorganFP/STK12_XGBoost,0.689864,0.634322,0.234045,3.069854e-06
RDKitECFPMorganFP/STK12_CatBoost,0.557739,0.599427,0.380743,2.853418e-06
RDKitECFPMorganFP/STK12_DNN,0.791355,0.681948,0.121360,1.693611e-05
RDKitECFPMorganFP/STK17A_Linear-SVR,0.415156,0.519553,0.204757,5.987104e-09
RDKitECFPMorganFP/STK17A_RBF-SVR,0.369492,0.496746,0.292229,9.263189e-09
RDKitECFPMorganFP/STK17A_DecisionTree,0.504083,0.575579,0.034417,5.833209e-09
RDKitECFPMorganFP/STK17A_ExtraTrees,0.442283,0.538255,0.152796,5.322648e-07
RDKitECFPMorganFP/STK17A_RandomForest,0.400339,0.504042,0.233140,5.215785e-07
RDKitECFPMorganFP/STK17A_KNeighbors,0.452291,0.537780,0.133625,7.345766e-09
RDKitECFPMorganFP/STK17A_PLS,0.358697,0.486076,0.312906,4.987381e-07
RDKitECFPMorganFP/STK17A_PLS-SKLEARN,0.358697,0.486076,0.312906,9.307961e-07
RDKitECFPMorganFP/STK17A_XGBoost,0.438881,0.534828,0.159312,1.583057e-06
RDKitECFPMorganFP/STK17A_CatBoost,0.383883,0.493711,0.264662,1.987221e-06
RDKitECFPMorganFP/STK17A_DNN,0.675286,0.683804,-0.293527,1.230034e-05
RDKitECFPMorganFP/STK22D_Linear-SVR,0.443146,0.581097,-1.105464,2.830882e-09
RDKitECFPMorganFP/STK22D_RBF-SVR,0.292901,0.427721,-0.391625,3.441041e-09
RDKitECFPMorganFP/STK22D_DecisionTree,0.469925,0.548082,-1.232698,3.711456e-09
RDKitECFPMorganFP/STK22D_ExtraTrees,0.194435,0.386144,0.076203,2.229735e-07
RDKitECFPMorganFP/STK22D_RandomForest,0.297286,0.460062,-0.412460,7.443294e-07
RDKitECFPMorganFP/STK22D_KNeighbors,0.254346,0.394042,-0.208443,3.317703e-09
RDKitECFPMorganFP/STK22D_PLS,0.542601,0.656414,-1.577992,9.190025e-08
RDKitECFPMorganFP/STK22D_PLS-SKLEARN,0.562195,0.659548,-1.671089,4.227438e-07
RDKitECFPMorganFP/STK22D_XGBoost,0.979970,0.901964,-3.656014,2.502332e-06
RDKitECFPMorganFP/STK22D_CatBoost,0.243628,0.393300,-0.157519,2.100968e-06
RDKitECFPMorganFP/STK22D_DNN,0.583989,0.617436,-1.774635,9.341678e-06
RDKitECFPMorganFP/STK3_Linear-SVR,0.364628,0.485862,0.269185,9.739264e-09
RDKitECFPMorganFP/STK3_RBF-SVR,0.377987,0.486886,0.242408,9.882183e-09
RDKitECFPMorganFP/STK3_DecisionTree,0.486219,0.507457,0.025482,5.620428e-09
RDKitECFPMorganFP/STK3_ExtraTrees,0.391199,0.476883,0.215928,6.537160e-07
RDKitECFPMorganFP/STK3_RandomForest,0.340309,0.468792,0.317927,4.838764e-07
RDKitECFPMorganFP/STK3_KNeighbors,0.530810,0.592825,-0.063891,7.042949e-09
RDKitECFPMorganFP/STK3_PLS,0.400735,0.490685,0.196816,6.487663e-07
RDKitECFPMorganFP/STK3_PLS-SKLEARN,0.411105,0.495896,0.176032,1.132034e-06
RDKitECFPMorganFP/STK3_XGBoost,0.398507,0.497231,0.201281,1.874737e-06
RDKitECFPMorganFP/STK3_CatBoost,0.376037,0.477524,0.246317,2.329987e-06
RDKitECFPMorganFP/STK3_DNN,0.645052,0.655060,-0.292864,1.250422e-05
RDKitECFPMorganFP/STK6_Linear-SVR,0.570130,0.584655,0.447097,1.002994e-08
RDKitECFPMorganFP/STK6_RBF-SVR,0.609000,0.602111,0.409401,1.626508e-08
RDKitECFPMorganFP/STK6_DecisionTree,0.650646,0.625477,0.369013,9.085577e-09
RDKitECFPMorganFP/STK6_ExtraTrees,0.713705,0.659937,0.307860,7.833692e-07
RDKitECFPMorganFP/STK6_RandomForest,0.592333,0.602868,0.425565,5.762813e-07
RDKitECFPMorganFP/STK6_KNeighbors,0.809041,0.709324,0.215405,6.635901e-09
RDKitECFPMorganFP/STK6_PLS,0.562208,0.586895,0.454780,8.935829e-07
RDKitECFPMorganFP/STK6_PLS-SKLEARN,0.562208,0.586895,0.454780,1.310037e-06
RDKitECFPMorganFP/STK6_XGBoost,0.470187,0.564061,0.544020,2.189202e-06
RDKitECFPMorganFP/STK6_CatBoost,0.487093,0.549479,0.527624,2.490592e-06
RDKitECFPMorganFP/STK6_DNN,0.785335,0.673189,0.238395,1.539983e-05
RDKitECFPMorganFP/SYK_Linear-SVR,0.553262,0.573815,-0.174895,3.192344e-09
RDKitECFPMorganFP/SYK_RBF-SVR,0.469658,0.526846,0.002643,3.895398e-09
RDKitECFPMorganFP/SYK_DecisionTree,0.626275,0.575135,-0.329944,3.377307e-09
RDKitECFPMorganFP/SYK_ExtraTrees,0.491073,0.543141,-0.042834,3.693701e-07
RDKitECFPMorganFP/SYK_RandomForest,0.451839,0.512607,0.040484,3.857884e-07
RDKitECFPMorganFP/SYK_KNeighbors,0.492454,0.603747,-0.045764,5.529916e-09
RDKitECFPMorganFP/SYK_PLS,0.597483,0.584439,-0.268803,2.718635e-07
RDKitECFPMorganFP/SYK_PLS-SKLEARN,0.594782,0.587342,-0.263067,7.218979e-07
RDKitECFPMorganFP/SYK_XGBoost,0.670518,0.606761,-0.423898,9.198116e-07
RDKitECFPMorganFP/SYK_CatBoost,0.519568,0.509421,-0.103343,2.066887e-06
RDKitECFPMorganFP/SYK_DNN,0.949021,0.785195,-1.015321,9.745658e-06
RDKitECFPMorganFP/TAO1_Linear-SVR,0.494601,0.546475,0.125549,1.083959e-08
RDKitECFPMorganFP/TAO1_RBF-SVR,0.479082,0.523081,0.152987,1.348966e-08
RDKitECFPMorganFP/TAO1_DecisionTree,0.539600,0.528485,0.045991,7.268121e-09
RDKitECFPMorganFP/TAO1_ExtraTrees,0.481397,0.508412,0.148893,6.993947e-07
RDKitECFPMorganFP/TAO1_RandomForest,0.418230,0.473800,0.260573,6.369493e-07
RDKitECFPMorganFP/TAO1_KNeighbors,0.531375,0.545841,0.060533,7.753824e-09
RDKitECFPMorganFP/TAO1_PLS,0.562664,0.591508,0.005215,7.578932e-07
RDKitECFPMorganFP/TAO1_PLS-SKLEARN,0.561181,0.589466,0.007836,1.111747e-06
RDKitECFPMorganFP/TAO1_XGBoost,0.522270,0.549411,0.076631,1.983713e-06
RDKitECFPMorganFP/TAO1_CatBoost,0.441696,0.488460,0.219085,2.425250e-06
RDKitECFPMorganFP/TAO1_DNN,0.626903,0.633753,-0.108359,1.330221e-05
RDKitECFPMorganFP/TBK1_Linear-SVR,1.148019,0.928268,-0.142510,4.066996e-09
RDKitECFPMorganFP/TBK1_RBF-SVR,1.089430,0.872108,-0.084202,3.896415e-09
RDKitECFPMorganFP/TBK1_DecisionTree,0.909252,0.739082,0.095111,3.588992e-09
RDKitECFPMorganFP/TBK1_ExtraTrees,0.939865,0.812856,0.064644,2.491612e-07
RDKitECFPMorganFP/TBK1_RandomForest,0.988441,0.831621,0.016302,3.154904e-07
RDKitECFPMorganFP/TBK1_KNeighbors,2.010166,1.241433,-1.000521,5.626656e-09
RDKitECFPMorganFP/TBK1_PLS,1.155226,0.934362,-0.149682,1.705210e-07
RDKitECFPMorganFP/TBK1_PLS-SKLEARN,1.116967,0.912002,-0.111608,5.154536e-07
RDKitECFPMorganFP/TBK1_XGBoost,1.409061,0.952746,-0.402300,1.065837e-06
RDKitECFPMorganFP/TBK1_CatBoost,0.984663,0.805853,0.020061,2.180113e-06
RDKitECFPMorganFP/TBK1_DNN,1.798579,1.133066,-0.789949,1.433557e-05
RDKitECFPMorganFP/TOPK_Linear-SVR,0.312676,0.418940,0.033394,3.268947e-09
RDKitECFPMorganFP/TOPK_RBF-SVR,0.318409,0.414228,0.015674,3.910805e-09
RDKitECFPMorganFP/TOPK_DecisionTree,0.490424,0.486762,-0.516094,2.949780e-09
RDKitECFPMorganFP/TOPK_ExtraTrees,0.438286,0.449980,-0.354916,1.986905e-07
RDKitECFPMorganFP/TOPK_RandomForest,0.331142,0.424380,-0.023692,2.356574e-07
RDKitECFPMorganFP/TOPK_KNeighbors,0.347636,0.459709,-0.074679,7.805814e-09
RDKitECFPMorganFP/TOPK_PLS,0.367974,0.441272,-0.137552,1.767646e-07
RDKitECFPMorganFP/TOPK_PLS-SKLEARN,0.367974,0.441272,-0.137552,5.313809e-07
RDKitECFPMorganFP/TOPK_XGBoost,0.455947,0.472387,-0.409511,8.839498e-07
RDKitECFPMorganFP/TOPK_CatBoost,0.339968,0.412922,-0.050974,2.059254e-06
RDKitECFPMorganFP/TOPK_DNN,0.809251,0.789695,-1.501714,1.174123e-05
RDKitECFPMorganFP/TYK2_Linear-SVR,0.364994,0.509164,0.318571,2.862135e-09
RDKitECFPMorganFP/TYK2_RBF-SVR,0.448932,0.577582,0.161863,4.079196e-09
RDKitECFPMorganFP/TYK2_DecisionTree,0.643402,0.626797,-0.201205,3.077546e-09
RDKitECFPMorganFP/TYK2_ExtraTrees,0.515281,0.563621,0.037990,2.393038e-07
RDKitECFPMorganFP/TYK2_RandomForest,0.494695,0.594812,0.076425,2.943406e-07
RDKitECFPMorganFP/TYK2_KNeighbors,0.569164,0.661886,-0.062606,4.391221e-09
RDKitECFPMorganFP/TYK2_PLS,0.371675,0.502069,0.306098,1.419295e-07
RDKitECFPMorganFP/TYK2_PLS-SKLEARN,0.379502,0.508088,0.291484,4.509856e-07
RDKitECFPMorganFP/TYK2_XGBoost,0.579844,0.562358,-0.082545,8.225552e-07
RDKitECFPMorganFP/TYK2_CatBoost,0.474601,0.537835,0.113940,1.802844e-06
RDKitECFPMorganFP/TYK2_DNN,0.782383,0.695482,-0.460678,1.085126e-05
RDKitECFPMorganFP/TYRO3_Linear-SVR,0.779420,0.688608,0.149209,5.251341e-09
RDKitECFPMorganFP/TYRO3_RBF-SVR,0.788418,0.733589,0.139387,7.888162e-09
RDKitECFPMorganFP/TYRO3_DecisionTree,0.987609,0.728582,-0.078044,5.809834e-09
RDKitECFPMorganFP/TYRO3_ExtraTrees,0.989315,0.732080,-0.079906,4.037353e-07
RDKitECFPMorganFP/TYRO3_RandomForest,0.707963,0.657663,0.227209,4.293926e-07
RDKitECFPMorganFP/TYRO3_KNeighbors,1.260124,0.928486,-0.375514,7.155180e-09
RDKitECFPMorganFP/TYRO3_PLS,0.697066,0.660932,0.239104,5.481316e-07
RDKitECFPMorganFP/TYRO3_PLS-SKLEARN,0.591619,0.607248,0.354206,7.949559e-07
RDKitECFPMorganFP/TYRO3_XGBoost,0.690385,0.601004,0.246396,1.292359e-06
RDKitECFPMorganFP/TYRO3_CatBoost,0.591070,0.562869,0.354806,2.235042e-06
RDKitECFPMorganFP/TYRO3_DNN,0.710321,0.661270,0.224635,1.117531e-05
RDKitECFPMorganFP/ZAK_Linear-SVR,0.323994,0.452891,-0.729844,3.640083e-09
RDKitECFPMorganFP/ZAK_RBF-SVR,0.212711,0.375515,-0.135689,4.072243e-09
RDKitECFPMorganFP/ZAK_DecisionTree,0.355220,0.457258,-0.896561,4.901833e-09
RDKitECFPMorganFP/ZAK_ExtraTrees,0.238606,0.403776,-0.273946,3.304889e-07
RDKitECFPMorganFP/ZAK_RandomForest,0.205183,0.389571,-0.095493,3.645629e-07
RDKitECFPMorganFP/ZAK_KNeighbors,0.256536,0.433518,-0.369676,6.669412e-09
RDKitECFPMorganFP/ZAK_PLS,0.248808,0.420502,-0.328412,3.778380e-07
RDKitECFPMorganFP/ZAK_PLS-SKLEARN,0.248808,0.420502,-0.328412,7.984890e-07
RDKitECFPMorganFP/ZAK_XGBoost,0.393533,0.530396,-1.101117,1.240822e-06
RDKitECFPMorganFP/ZAK_CatBoost,0.214456,0.373703,-0.145006,2.256982e-06
RDKitECFPMorganFP/ZAK_DNN,0.490363,0.583731,-1.618104,9.791053e-06
